word,encoded_word,alphabet_to_emoji
role,ğŸ¤·ğŸ“ğŸ• ğŸ®,a:ğŸ¥;b:ğŸ•§;c:ğŸª³;d:ğŸ•;e:ğŸ®;f:ğŸ§¶;g:ğŸŒ¸;h:ğŸ•œ;i:ğŸª†;j:ğŸ¦˜;k:ğŸŒ¹;l:ğŸ• ;m:âš½;n:ğŸ¥«;o:ğŸ“;p:ğŸ’‚;q:ğŸš;r:ğŸ¤·;s:ğŸ§³;t:ğŸ¥œ;u:ğŸ;v:ğŸ¦;w:ğŸ†;x:ğŸ’†;y:ğŸ”;z:ğŸ…
love,ğŸ½ğŸŒ”ğŸ”ªğŸ§,a:ğŸŒ¹;b:ğŸ ;c:ğŸª²;d:ğŸ‘;e:ğŸ§;f:ğŸ«’;g:ğŸ¦’;h:ğŸ«”;i:ğŸ‘¸;j:ğŸ¥¬;k:ğŸ¨;l:ğŸ½;m:ğŸ‰;n:ğŸ§Ÿ;o:ğŸŒ”;p:ğŸ—¼;q:ğŸ§‘;r:ğŸŒ‚;s:ğŸ¦¥;t:ğŸ ;u:ğŸšš;v:ğŸ”ª;w:ğŸ«“;x:ğŸ›;y:ğŸ¦‰;z:ğŸ¤
city,ğŸ¦…ğŸ‡ğŸ­ğŸ¦·,a:ğŸ§¸;b:ğŸ£;c:ğŸ¦…;d:ğŸ’ƒ;e:ğŸšœ;f:ğŸ¯;g:ğŸŒŸ;h:ğŸº;i:ğŸ‡;j:ğŸƒ;k:ğŸ§‹;l:ğŸ”;m:ğŸ•œ;n:ğŸ¯;o:â›„;p:ğŸª€;q:ğŸ§;r:ğŸ«¶;s:ğŸ¡;t:ğŸ­;u:ğŸ£;v:ğŸšŠ;w:ğŸº;x:ğŸ¦“;y:ğŸ¦·;z:ğŸ›»
lake,ğŸ²ğŸµğŸ¦«ğŸ¬,a:ğŸµ;b:ğŸ¤;c:ğŸ¦·;d:ğŸª¢;e:ğŸ¬;f:â˜•;g:ğŸ…;h:ğŸ•£;i:ğŸ‘€;j:ğŸ»;k:ğŸ¦«;l:ğŸ²;m:ğŸ£;n:ğŸ¼;o:ğŸšš;p:ğŸ™Œ;q:ğŸ§ƒ;r:ğŸ•‘;s:ğŸ¦¬;t:ğŸŒ°;u:ğŸ’;v:ğŸ;w:ğŸ§†;x:ğŸ§;y:ğŸ±;z:ğŸƒ
year,ğŸ”ğŸ›‘ğŸšˆğŸª³,a:ğŸšˆ;b:ğŸ¦;c:ğŸ¨;d:ğŸ’®;e:ğŸ›‘;f:ğŸšœ;g:ğŸ£;h:ğŸ™‹;i:ğŸš˜;j:ğŸˆ;k:ğŸ§¿;l:ğŸ•¡;m:ğŸ;n:ğŸ;o:ğŸšŸ;p:ğŸ¥¯;q:ğŸš;r:ğŸª³;s:â›º;t:ğŸ;u:ğŸª…;v:ğŸ¦Š;w:ğŸ™;x:ğŸŸ;y:ğŸ”;z:ğŸŒº
poet,â›„ğŸ›ğŸ¤¾ğŸ€,a:ğŸ°;b:ğŸ§š;c:ğŸ¤¶;d:ğŸ®;e:ğŸ¤¾;f:ğŸ¦¹;g:ğŸ…;h:ğŸ«”;i:ğŸ‰;j:ğŸŒ¸;k:â›…;l:ğŸ—»;m:ğŸªº;n:ğŸ¥’;o:ğŸ›;p:â›„;q:ğŸ…;r:ğŸ‘©;s:ğŸƒ;t:ğŸ€;u:ğŸ¦œ;v:ğŸ¦‰;w:ğŸ¥‹;x:ğŸš;y:âš“;z:ğŸ¢
user,ğŸšƒğŸ¥ğŸ™ğŸƒ,a:ğŸ¦œ;b:ğŸ‡;c:ğŸš¶;d:ğŸª°;e:ğŸ™;f:ğŸ¦¸;g:ğŸ¥§;h:ğŸŒ½;i:ğŸ¦»;j:ğŸ€;k:ğŸ¼;l:ğŸ§±;m:ğŸ¦‹;n:ğŸš;o:ğŸ¦”;p:ğŸ”®;q:ğŸ«”;r:ğŸƒ;s:ğŸ¥;t:ğŸ†;u:ğŸšƒ;v:ğŸ¦½;w:ğŸ›;x:ğŸƒ;y:ğŸ¦´;z:ğŸ›Ÿ
idea,ğŸ’ğŸ¦ğŸ§‚ğŸŒ,a:ğŸŒ;b:ğŸª¹;c:ğŸ§“;d:ğŸ¦;e:ğŸ§‚;f:ğŸˆ;g:ğŸ«;h:ğŸš¦;i:ğŸ’;j:ğŸ’;k:ğŸ¥‚;l:ğŸ•;m:ğŸ¥ˆ;n:ğŸ¦¶;o:ğŸŒ¿;p:âš½;q:ğŸ™Œ;r:ğŸª‚;s:ğŸª„;t:ğŸŒ¯;u:ğŸ›¼;v:ğŸ¤±;w:ğŸ‘‚;x:ğŸˆ;y:ğŸ€;z:ğŸ¦¦
math,ğŸˆğŸ©ğŸ¦ˆğŸš›,a:ğŸ©;b:ğŸ“;c:ğŸ¤´;d:ğŸš²;e:ğŸ§‰;f:ğŸš§;g:ğŸ’§;h:ğŸš›;i:ğŸ¥Š;j:ğŸª¹;k:ğŸ™;l:ğŸŸ;m:ğŸˆ;n:ğŸ«¦;o:ğŸ¨;p:ğŸ•Ÿ;q:ğŸ¼;r:ğŸ ;s:ğŸœ;t:ğŸ¦ˆ;u:ğŸ¥;v:ğŸš£;w:ğŸ¥¥;x:ğŸ§;y:ğŸ¦š;z:ğŸ¦¬
meal,ğŸ§…ğŸ¨ğŸŒ¿ğŸ«€,a:ğŸŒ¿;b:ğŸ¦¥;c:ğŸ¾;d:ğŸª;e:ğŸ¨;f:ğŸ…;g:ğŸŸ;h:ğŸ§;i:ğŸ£;j:ğŸ‘‚;k:ğŸ”ª;l:ğŸ«€;m:ğŸ§…;n:ğŸš†;o:ğŸ¥ª;p:ğŸ§;q:ğŸƒ;r:ğŸ•;s:ğŸ«“;t:ğŸ¥¯;u:ğŸ ;v:ğŸ•—;w:ğŸš˜;x:ğŸŒƒ;y:ğŸŒ‚;z:ğŸ¦–
army,ğŸ§ğŸ‘£ğŸ®ğŸŠ,a:ğŸ§;b:ğŸ¤·;c:ğŸ‘°;d:ğŸŒ›;e:ğŸ…;f:ğŸ•“;g:ğŸŒ‚;h:ğŸŒŠ;i:ğŸ•™;j:ğŸ¥¬;k:ğŸ‡;l:ğŸ€;m:ğŸ®;n:âŒš;o:ğŸš¤;p:ğŸŒ;q:ğŸŒƒ;r:ğŸ‘£;s:ğŸ©;t:ğŸ§¨;u:ğŸ•;v:ğŸ¦¬;w:ğŸš;x:ğŸ“;y:ğŸŠ;z:ğŸ¥
menu,ğŸš†ğŸ¥¨ğŸ°ğŸ†,a:ğŸ¢;b:ğŸ¦;c:ğŸ¦;d:ğŸ’ƒ;e:ğŸ¥¨;f:ğŸ›Œ;g:ğŸ…;h:ğŸ‘;i:ğŸ‘ƒ;j:ğŸ¦;k:ğŸ§©;l:ğŸ¦€;m:ğŸš†;n:ğŸ°;o:ğŸ’§;p:ğŸŒ;q:ğŸ¦‹;r:ğŸ‰;s:ğŸŒ;t:ğŸ†;u:ğŸ†;v:ğŸŒ´;w:ğŸ•¦;x:ğŸ›Ÿ;y:ğŸš£;z:ğŸ§ˆ
tale,ğŸ§ŒğŸ¥€ğŸ¥ğŸ¤¼,a:ğŸ¥€;b:ğŸ›‘;c:ğŸ€;d:ğŸ€;e:ğŸ¤¼;f:ğŸ§©;g:ğŸ‹;h:ğŸ¸;i:ğŸš˜;j:ğŸ¤¶;k:ğŸ›´;l:ğŸ¥;m:ğŸ›µ;n:ğŸ¦š;o:ğŸ;p:ğŸ“;q:ğŸ‘;r:ğŸ¬;s:ğŸ¥‚;t:ğŸ§Œ;u:ğŸ¶;v:ğŸ¥š;w:ğŸ ;x:ğŸ¦;y:ğŸ¦­;z:ğŸŒ®
debt,ğŸ¦—ğŸ§‘ğŸ¤ºğŸ™‹,a:ğŸ¥¦;b:ğŸ¤º;c:ğŸš;d:ğŸ¦—;e:ğŸ§‘;f:ğŸ¾;g:ğŸˆ;h:ğŸ;i:ğŸ’†;j:ğŸ‘¶;k:ğŸ°;l:ğŸ¦‚;m:ğŸ¯;n:ğŸœ;o:ğŸŸ;p:ğŸ‘°;q:ğŸ‘¤;r:ğŸ¥œ;s:ğŸ¤;t:ğŸ™‹;u:ğŸ§š;v:ğŸ;w:ğŸ¬;x:ğŸ«€;y:â›…;z:ğŸšˆ
town,ğŸ§’ğŸ¦´ğŸ¤³ğŸ‘°,a:ğŸš;b:ğŸ¥›;c:â­;d:ğŸŒ;e:ğŸ—;f:ğŸš›;g:ğŸŒº;h:ğŸ§ƒ;i:ğŸ¢;j:ğŸ›Ÿ;k:ğŸ‘©;l:ğŸ›¹;m:ğŸ•–;n:ğŸ‘°;o:ğŸ¦´;p:ğŸ™;q:ğŸ•œ;r:ğŸ¥’;s:ğŸ«—;t:ğŸ§’;u:ğŸ¤°;v:ğŸª´;w:ğŸ¤³;x:ğŸ¥;y:ğŸ‘¦;z:ğŸ…
wife,ğŸ¦­ğŸš¨ğŸª‚ğŸ¥›,a:ğŸŒ;b:ğŸ‹;c:ğŸ¥£;d:ğŸ¦Œ;e:ğŸ¥›;f:ğŸª‚;g:ğŸ§;h:ğŸ›€;i:ğŸš¨;j:ğŸ¦©;k:ğŸ¤;l:ğŸ«–;m:ğŸŒ;n:ğŸ§“;o:ğŸ¸;p:ğŸ;q:ğŸ¥¤;r:ğŸ‘©;s:ğŸ¥¢;t:ğŸ’‡;u:ğŸ¤¾;v:ğŸš£;w:ğŸ¦­;x:ğŸ•;y:ğŸŒœ;z:ğŸ•›
hair,ğŸ§›ğŸŒ½ğŸ¦‡ğŸ§­,a:ğŸŒ½;b:ğŸ‡;c:ğŸ‘¶;d:ğŸ§ƒ;e:ğŸŒ‹;f:ğŸ¦ ;g:ğŸ;h:ğŸ§›;i:ğŸ¦‡;j:ğŸ¦¼;k:ğŸ«•;l:ğŸº;m:ğŸ¤°;n:ğŸ;o:ğŸ§˜;p:ğŸ¥¤;q:ğŸ‘§;r:ğŸ§­;s:ğŸ†;t:ğŸ¥¢;u:ğŸ¦†;v:ğŸ§‡;w:ğŸ‘´;x:ğŸ·;y:ğŸ¥“;z:ğŸ€
meat,ğŸªµğŸƒğŸ¤¦ğŸ¥™,a:ğŸ¤¦;b:ğŸª†;c:ğŸ¥¢;d:â›½;e:ğŸƒ;f:ğŸ•£;g:ğŸ«–;h:ğŸ†;i:ğŸ™;j:ğŸ•;k:ğŸ’;l:ğŸšŠ;m:ğŸªµ;n:ğŸ¥‰;o:ğŸª±;p:ğŸ‘¤;q:ğŸ›´;r:ğŸ«¶;s:ğŸ™Œ;t:ğŸ¥™;u:ğŸ¦›;v:ğŸª¢;w:ğŸ¶;x:ğŸšœ;y:ğŸª©;z:âŒ›
song,ğŸ¥¯ğŸ¬ğŸ¦ŒğŸ§¨,a:ğŸ…;b:ğŸ§©;c:ğŸ™;d:ğŸ¦¾;e:ğŸ­;f:ğŸ ;g:ğŸ§¨;h:ğŸ¦;i:ğŸŠ;j:ğŸ§;k:ğŸ´;l:ğŸ˜;m:ğŸš–;n:ğŸ¦Œ;o:ğŸ¬;p:ğŸŒš;q:ğŸ¥;r:ğŸ•Ÿ;s:ğŸ¥¯;t:ğŸ«”;u:ğŸ˜;v:ğŸ§ ;w:ğŸ¥‰;x:ğŸŒ»;y:ğŸ;z:ğŸ¦®
mode,ğŸ§ ğŸ¦“ğŸ½ğŸŠ,a:ğŸ¥™;b:ğŸ‘‚;c:ğŸ¥‹;d:ğŸ½;e:ğŸŠ;f:ğŸ¢;g:ğŸ¥ƒ;h:ğŸª„;i:âš¡;j:ğŸ¨;k:ğŸª†;l:ğŸ¤²;m:ğŸ§ ;n:ğŸ¦ ;o:ğŸ¦“;p:ğŸ›¸;q:ğŸ»;r:ğŸ™‡;s:ğŸ’®;t:ğŸ›;u:ğŸ£;v:â›…;w:ğŸš’;x:ğŸ‘£;y:ğŸ¤µ;z:ğŸ§–
fact,ğŸšğŸğŸ¥‰ğŸ§€,a:ğŸ;b:ğŸ™Œ;c:ğŸ¥‰;d:ğŸ¦­;e:â›½;f:ğŸš;g:ğŸ«¶;h:ğŸ¥ ;i:ğŸƒ;j:ğŸš‰;k:ğŸ¥£;l:ğŸ¤±;m:ğŸ¥¤;n:ğŸš“;o:ğŸ¦;p:ğŸ”ª;q:ğŸ¥’;r:ğŸ¥­;s:ğŸ;t:ğŸ§€;u:ğŸ®;v:ğŸ¥;w:ğŸ§Œ;x:ğŸ¦„;y:ğŸŒ¸;z:ğŸ«¦
king,ğŸ¤·ğŸ§‰ğŸªğŸ°,a:ğŸ¥ˆ;b:ğŸ£;c:ğŸ;d:ğŸ„;e:ğŸº;f:ğŸŒ™;g:ğŸ°;h:ğŸ«•;i:ğŸ§‰;j:ğŸ‘¨;k:ğŸ¤·;l:â›º;m:ğŸ›¸;n:ğŸª;o:ğŸ¦¨;p:ğŸ§;q:ğŸ¤½;r:ğŸš†;s:ğŸ§¸;t:ğŸ¥…;u:ğŸ§¨;v:ğŸ«;w:ğŸš‰;x:ğŸ¶;y:ğŸ±;z:ğŸ¾
bird,ğŸ¥®ğŸŒğŸŸğŸ›‘,a:ğŸ’;b:ğŸ¥®;c:ğŸ¢;d:ğŸ›‘;e:ğŸ‘‚;f:ğŸ‘¼;g:ğŸ¦¹;h:ğŸ†;i:ğŸŒ;j:ğŸ¥’;k:ğŸ;l:ğŸŒ;m:ğŸ•Ÿ;n:ğŸ;o:ğŸŒ”;p:ğŸ¦¾;q:ğŸ«–;r:ğŸŸ;s:ğŸš²;t:ğŸ¦´;u:ğŸ¥‚;v:ğŸ‘¤;w:ğŸ³;x:ğŸ’†;y:ğŸŒ¾;z:ğŸ³
bath,ğŸ¥ŸğŸ•œğŸ¦ğŸ§³,a:ğŸ•œ;b:ğŸ¥Ÿ;c:ğŸ™†;d:ğŸ‰;e:ğŸŒ;f:ğŸ”;g:ğŸ†;h:ğŸ§³;i:ğŸ¤¦;j:ğŸ••;k:ğŸšŒ;l:ğŸš;m:ğŸ¦ˆ;n:ğŸ£;o:ğŸ¡;p:ğŸ¥;q:ğŸ…;r:ğŸ®;s:ğŸŒ°;t:ğŸ¦;u:ğŸ¦”;v:ğŸ‘¦;w:ğŸª;x:ğŸšˆ;y:ğŸ¦¸;z:ğŸ¦¤
soup,ğŸŒğŸ§©ğŸ›ğŸ¾,a:ğŸ•—;b:ğŸ³;c:ğŸ¥©;d:ğŸ©;e:ğŸŠ;f:ğŸ¦¨;g:ğŸ¥ ;h:ğŸ¦Š;i:ğŸŒ;j:ğŸª¨;k:ğŸªµ;l:ğŸ•;m:ğŸ‘€;n:â›µ;o:ğŸ§©;p:ğŸ¾;q:ğŸ‘°;r:ğŸ¥­;s:ğŸŒ;t:ğŸ¦»;u:ğŸ›;v:ğŸ…;w:ğŸ§‚;x:ğŸ¼;y:ğŸ«‘;z:ğŸ¹
goal,ğŸ›´ğŸ¦¹ğŸ¦šğŸ‘¦,a:ğŸ¦š;b:ğŸ•‘;c:ğŸ‚;d:ğŸ¤¼;e:ğŸ‚;f:ğŸš;g:ğŸ›´;h:ğŸ¦¿;i:ğŸº;j:ğŸ„;k:ğŸ¥­;l:ğŸ‘¦;m:ğŸ¦«;n:ğŸ“;o:ğŸ¦¹;p:ğŸŠ;q:ğŸ­;r:âš¾;s:ğŸ„;t:ğŸ—»;u:ğŸ‘°;v:ğŸ¥œ;w:ğŸŒ;x:ğŸŒœ;y:ğŸ¦…;z:ğŸ¤
road,ğŸ¤ğŸ‚ğŸ¡ğŸ¥™,a:ğŸ¡;b:ğŸš;c:ğŸ«‘;d:ğŸ¥™;e:ğŸœ;f:ğŸ°;g:ğŸ‡;h:ğŸ€;i:ğŸ§‘;j:ğŸ‘‚;k:ğŸŠ;l:ğŸ«€;m:ğŸ‘´;n:ğŸ¦€;o:ğŸ‚;p:ğŸ ;q:ğŸš;r:ğŸ¤;s:ğŸ¾;t:ğŸ¢;u:ğŸ¦®;v:ğŸ‘±;w:ğŸ‘„;x:ğŸ‘¼;y:ğŸŒ„;z:ğŸ½
poem,ğŸ§ğŸŒ¿ğŸ¥¨ğŸ,a:ğŸ†;b:ğŸ;c:ğŸˆ;d:ğŸ‘;e:ğŸ¥¨;f:ğŸŒ±;g:ğŸª;h:ğŸ¥;i:ğŸš;j:ğŸ¨;k:ğŸ¤½;l:ğŸ…;m:ğŸ;n:ğŸ³;o:ğŸŒ¿;p:ğŸ§;q:ğŸŒ®;r:ğŸ¥¦;s:ğŸ‘¥;t:ğŸ§;u:ğŸª€;v:ğŸ™;w:ğŸ’†;x:ğŸ­;y:ğŸ;z:ğŸ•¦
news,ğŸ™ğŸª´ğŸ¦£ğŸš,a:ğŸ“;b:ğŸŒ®;c:ğŸ¦‚;d:ğŸ¾;e:ğŸª´;f:ğŸ¤½;g:ğŸ°;h:ğŸ™Œ;i:ğŸ›·;j:ğŸš¤;k:ğŸ¥š;l:ğŸš‚;m:ğŸ•Ÿ;n:ğŸ™;o:ğŸ;p:ğŸ¤º;q:ğŸ•’;r:ğŸ¦;s:ğŸš;t:ğŸ§‡;u:ğŸ•œ;v:ğŸ§;w:ğŸ¦£;x:ğŸ¶;y:ğŸº;z:ğŸ­
girl,ğŸ‘ğŸ™ğŸğŸ›€,a:ğŸ­;b:ğŸ“;c:ğŸ¥˜;d:ğŸš†;e:ğŸ€;f:ğŸš„;g:ğŸ‘;h:ğŸ§˜;i:ğŸ™;j:ğŸŒ;k:ğŸš£;l:ğŸ›€;m:ğŸš²;n:ğŸ´;o:ğŸšŒ;p:ğŸŒš;q:ğŸŠ;r:ğŸ;s:ğŸ’º;t:ğŸ¤¾;u:ğŸ£;v:ğŸ¢;w:ğŸ«;x:ğŸ…;y:ğŸ¦ª;z:ğŸ 
gate,ğŸ«“ğŸ§ğŸ™‹ğŸª²,a:ğŸ§;b:ğŸš£;c:ğŸ¢;d:ğŸ¦;e:ğŸª²;f:ğŸš;g:ğŸ«“;h:ğŸª;i:âš¡;j:ğŸ½;k:ğŸ¤;l:ğŸ•›;m:ğŸŠ;n:ğŸ‘²;o:ğŸª€;p:ğŸ›¼;q:ğŸ¥ ;r:ğŸ«™;s:ğŸ¥;t:ğŸ™‹;u:ğŸ¬;v:â›³;w:ğŸ’;x:ğŸ¯;y:ğŸŒ‚;z:ğŸ¯
exam,ğŸ‚ğŸ­ğŸğŸ‹,a:ğŸ;b:ğŸª†;c:ğŸ;d:ğŸ¤¼;e:ğŸ‚;f:ğŸ•º;g:ğŸ¾;h:ğŸ¥•;i:ğŸª‚;j:ğŸ³;k:ğŸ;l:ğŸ•˜;m:ğŸ‹;n:ğŸ™†;o:ğŸ›Œ;p:ğŸª´;q:ğŸ©;r:ğŸ‚;s:ğŸŒ;t:ğŸ¦‹;u:ğŸ§„;v:ğŸ¦¬;w:ğŸ¦¿;x:ğŸ­;y:ğŸ¦´;z:ğŸªµ
disk,ğŸ¥ŠğŸ•ğŸ­ğŸ‘·,a:ğŸ±;b:ğŸ;c:ğŸ§¸;d:ğŸ¥Š;e:ğŸŒ»;f:ğŸ§Œ;g:ğŸ¥¢;h:ğŸš„;i:ğŸ•;j:ğŸš‹;k:ğŸ‘·;l:ğŸ¦;m:ğŸš¦;n:ğŸ¥™;o:ğŸ•¢;p:ğŸ¦;q:ğŸ›º;r:ğŸ¦¼;s:ğŸ­;t:ğŸ‘²;u:ğŸ­;v:ğŸ‰;w:ğŸ¡;x:ğŸ§’;y:ğŸš›;z:ğŸ¯
oven,ğŸ‘¨ğŸ‘€ğŸ¦ğŸ,a:ğŸšŒ;b:ğŸ‡;c:ğŸª³;d:ğŸ§µ;e:ğŸ¦;f:ğŸ¦–;g:ğŸ¥§;h:ğŸ±;i:ğŸ•¡;j:ğŸ¯;k:ğŸ;l:ğŸ‘;m:ğŸ¦;n:ğŸ;o:ğŸ‘¨;p:ğŸš¤;q:ğŸ«¦;r:ğŸ©;s:â›º;t:ğŸ¦Ÿ;u:ğŸš’;v:ğŸ‘€;w:ğŸ›;x:ğŸ™;y:ğŸ¦—;z:ğŸ•¥
lady,ğŸ¦ˆğŸ§‹ğŸ¡ğŸ ,a:ğŸ§‹;b:ğŸ›;c:ğŸš—;d:ğŸ¡;e:ğŸ¥–;f:ğŸŠ;g:âœ¨;h:ğŸ¸;i:ğŸ¹;j:ğŸ§„;k:ğŸ§³;l:ğŸ¦ˆ;m:ğŸ¦ª;n:ğŸ‘‚;o:ğŸ©;p:ğŸ—½;q:ğŸ¦;r:ğŸ§;s:ğŸ§˜;t:ğŸŒ¯;u:ğŸ;v:ğŸ;w:ğŸ¦š;x:ğŸ•;y:ğŸ ;z:ğŸ¥®
dirt,ğŸ’ğŸ²ğŸ¥”ğŸŒ,a:ğŸ¥…;b:ğŸ‚;c:ğŸ­;d:ğŸ’;e:ğŸ§†;f:ğŸ¦£;g:ğŸªµ;h:ğŸª;i:ğŸ²;j:ğŸŒŸ;k:ğŸ­;l:ğŸ›;m:ğŸ£;n:ğŸ¥;o:ğŸ¦€;p:ğŸœ;q:ğŸ¦‹;r:ğŸ¥”;s:ğŸ¦¦;t:ğŸŒ;u:ğŸ;v:ğŸ¦¸;w:ğŸ›µ;x:ğŸŠ;y:ğŸ•’;z:ğŸ®
desk,ğŸ§¸ğŸ«˜ğŸŠğŸ¥§,a:ğŸª·;b:ğŸ¹;c:ğŸš‹;d:ğŸ§¸;e:ğŸ«˜;f:ğŸ¤;g:ğŸ«—;h:ğŸ¤³;i:ğŸ¤¿;j:ğŸ¢;k:ğŸ¥§;l:ğŸ¦®;m:ğŸ§›;n:ğŸ¥„;o:ğŸ¦’;p:ğŸšˆ;q:ğŸš¤;r:â›²;s:ğŸŠ;t:ğŸ‘;u:ğŸ¢;v:ğŸ›–;w:ğŸ•Ÿ;x:ğŸš‚;y:ğŸ‘;z:ğŸŒ‹
unit,ğŸ¥ğŸ§…ğŸŒŠğŸš‹,a:ğŸ¦;b:ğŸŒ;c:ğŸ§†;d:ğŸ¶;e:ğŸ¼;f:ğŸ§Ÿ;g:ğŸš›;h:ğŸ¥;i:ğŸŒŠ;j:ğŸ¦‹;k:ğŸ—½;l:ğŸŒœ;m:âš¡;n:ğŸ§…;o:ğŸ©;p:â›²;q:ğŸ¤;r:ğŸ—¼;s:ğŸ¤º;t:ğŸš‹;u:ğŸ¥;v:ğŸ±;w:ğŸ«–;x:ğŸª©;y:ğŸ§;z:ğŸ›¼
